flag,xoro_gl_account,xoro_type,amount,verdict,action
United Aryan (EPZ) Limited — ROF-B005300,Accrued Legal Settlement,OtherCurrentLiability,"$80,000.00","NOT a merchandise deposit — Xoro posts it as settling a legal-settlement liability. Currently mis-parked in 1308.","Report — controller books the legal-settlement liability; move out of 1308. No ROF COA equivalent yet, so not auto-posted."
Venbrook Group LLC,6360 Rent Expense (Xoro '5006 G&A:Rent Expense'),OperatingExpenses,"~$242,620 (~$12k/mo)","Xoro classifies Venbrook consistently as RENT EXPENSE every month — it is the landlord/rent, not an insurance broker with unsplittable policy lines.","Report (FLAG) — CEO confirm it is rent; then it posts cleanly to 6360. Evidence unambiguous."
Bitton & Associates,Accrued Legal Settlement + 5006 G&A:Legal Settlement,OtherCurrentLiability + OperatingExpenses,"$80,000.00 ($60k liability + $20k expense)","LEGAL SETTLEMENT, not distributions — $60k reduces an accrued legal-settlement liability, $20k is legal-settlement expense.","Report — controller. $60k liability leg never auto-posted; $20k expense could map to a Legal Settlement expense account."
Isaac Bitton,5006 G&A:Interest Expense,OperatingExpenses,"$59,671.79","INTEREST expense (related-party loan interest), not distributions/guaranteed payments.","Report — related-party interest is a CPA/controller call; not auto-posted (FLAG vendor)."
U.S. Small Business Administration,5006 G&A:Interest Paid,OperatingExpenses,"$51,177.00","INTEREST only — Xoro posts these bills entirely to interest; principal is NOT in these bills. Interest maps to 6342 Interest expense - SBA loan.","Report — controller splits any principal; interest is expense. Not auto-posted (FLAG vendor)."
Franchise Tax Board / State of CA FTB,Taxes & Licenses,OperatingExpenses,"$39,312.20","Xoro classifies FTB as Taxes & Licenses (income/franchise tax as opex), NOT equity.","Report — CPA call on expense vs equity; Xoro treats as opex. Not auto-posted (FLAG vendor)."
Valley Bank,5006 G&A:Bank Charges,OperatingExpenses,"$4,628.67","Bank FEES, not loan principal.","Report — maps to 6306 Bank Charges. Not auto-posted (FLAG vendor)."
CNX America Corp.,Inventory (+ small 5005 Freight),Inventory + CostOfGoodsSold,"$346,338.04 inventory + ~$8.9k freight","INVENTORY purchases (90 Inventory-typed legs) — resolves the INVENTORY? pending flag.","POSTED — $346k reclassed 8007 -> 1201 Inventory via gl-verify."
"Life insurers (Accordia, American General Life, Banner Life)",5006 G&A:Insurance,OperatingExpenses,"~$10,113","Insurance expense (officer life?). Ambiguous 'Insurance' leaf — ROF has multiple insurance accounts.","Report — UNMAPPED (ambiguous); CPA call on deductibility. Not auto-posted."
